entry_time,exit_time,entry_price,exit_price,direction,pnl_pct,pnl_pts,exit_reason,signal_strength
2009-10-09 15:00:00,2009-10-12 10:00:00,66.72,69.39,long,3.960995384399352,2.642776168823242,hold_expired,1.0
2009-10-12 10:00:00,2009-10-12 14:00:00,69.39,69.6,long,0.26257542589481836,0.18220108642578126,hold_expired,1.0
2009-10-12 14:00:00,2009-10-12 16:00:00,69.6,70.05,long,0.6064290059063134,0.4220745788574219,signal_reverse,1.0
2009-10-12 16:00:00,2009-10-12 17:00:00,70.05,70.5,short,-0.68252238119002,-0.47810694885253907,signal_reverse,-1.0
2009-10-12 17:00:00,2009-10-13 12:00:00,70.5,70.25,long,-0.39453900709219863,-0.27815,hold_expired,1.0
2009-10-13 12:00:00,2009-10-13 16:00:00,70.25,69.47,short,1.0705406107512232,0.7520547790527343,hold_expired,-1.0
2009-10-13 16:00:00,2009-10-14 10:00:00,69.47,70.3,short,-1.2350018955426414,-0.8579558319091797,signal_reverse,-1.0
2009-10-14 10:00:00,2009-10-14 14:00:00,70.3,71.88,long,2.207052824709947,1.551558203125,hold_expired,1.0
2009-10-14 14:00:00,2009-10-14 16:00:00,71.88,71.36,long,-0.7632786061176327,-0.5486446411132813,signal_reverse,1.0
2009-10-14 16:00:00,2009-10-15 11:00:00,71.36,70.06,short,1.7821174905364932,1.2717190521240234,hold_expired,-1.0
2009-10-15 11:00:00,2009-10-15 15:00:00,70.06,67.94,short,2.9865760635197756,2.0923951171875,hold_expired,-1.0
2009-10-15 15:00:00,2009-10-16 10:00:00,67.94,68.71,short,-1.1735746440888701,-0.7973266418457031,hold_expired,-1.0
2009-10-16 10:00:00,2009-10-16 11:00:00,68.71,68.15,long,-0.8548531022300018,-0.5873695587158203,signal_reverse,1.0
2009-10-16 11:00:00,2009-10-16 13:00:00,68.15,67.87,short,0.3709387715074194,0.2527947784423828,signal_reverse,-1.0
2009-10-16 13:00:00,2009-10-16 14:00:00,67.87,66.79,long,-1.6309618196425597,-1.1069338317871094,signal_reverse,1.0
2009-10-16 14:00:00,2009-10-16 16:00:00,66.79,65.15,short,2.415947547599185,1.6136113891601562,end_of_data,-1.0
2009-10-19 12:00:00,2009-10-19 14:00:00,65.76,65.93,long,0.21846131963229012,0.14366016845703125,signal_reverse,1.0
2009-10-19 14:00:00,2009-10-19 15:00:00,65.93,66.92,short,-1.54188967129495,-1.0165678649902343,signal_reverse,-1.0
2009-10-19 15:00:00,2009-10-20 10:00:00,66.92,70.91,long,5.921158997635253,3.9624394927978517,hold_expired,1.0
2009-10-20 10:00:00,2009-10-20 14:00:00,70.91,69.24,long,-2.394635043611601,-1.6980357971191407,hold_expired,1.0
2009-10-20 14:00:00,2009-10-20 15:00:00,69.24,69.9,short,-0.9934021998969745,-0.6878316619873047,signal_reverse,-1.0
2009-10-20 15:00:00,2009-10-20 17:00:00,69.9,68.88,long,-1.498941701494652,-1.047760272216797,signal_reverse,1.0
2009-10-20 17:00:00,2009-10-21 12:00:00,68.88,68.28,short,0.8312521722121001,0.5725664733886718,hold_expired,-1.0
2009-10-21 12:00:00,2009-10-21 16:00:00,68.28,68.77,short,-0.7577736827450088,-0.517407861328125,hold_expired,-1.0
2009-10-21 16:00:00,2009-10-22 11:00:00,68.77,69.59,long,1.1521415390875855,0.7923276977539062,hold_expired,1.0
2009-10-22 11:00:00,2009-10-22 12:00:00,69.59,68.55,long,-1.5341591352109896,-1.0676212860107421,signal_reverse,1.0
2009-10-22 12:00:00,2009-10-22 14:00:00,68.55,69.71,short,-1.7325280551355338,-1.1876480346679688,signal_reverse,-1.0
2009-10-22 14:00:00,2009-10-22 18:00:00,69.71,69.81,long,0.1034205670136321,0.07209447631835937,hold_expired,1.0
2009-10-23 10:00:00,2009-10-23 12:00:00,70.75,69.24,long,-2.173851779897306,-1.5380001342773437,signal_reverse,1.0
2009-10-23 12:00:00,2009-10-23 16:00:00,69.24,69.96,short,-1.0800711195343469,-0.7478412200927734,hold_expired,-1.0
2009-10-23 16:00:00,2009-10-26 11:00:00,69.96,69.63,long,-0.5116063965211007,-0.3579198303222656,hold_expired,1.0
2009-10-26 11:00:00,2009-10-26 12:00:00,69.63,70.24,short,-0.9162352930348326,-0.6379746093750001,signal_reverse,-1.0
2009-10-26 12:00:00,2009-10-26 16:00:00,70.24,70.42,long,0.216213424063463,0.15186830444335936,hold_expired,1.0
2009-10-26 16:00:00,2009-10-26 18:00:00,70.42,69.23,long,-1.729515538851734,-1.2179248107910157,signal_reverse,1.0
2009-10-26 18:00:00,2009-10-27 13:00:00,69.23,68.27,short,1.3469690432620702,0.9325067138671875,hold_expired,-1.0
2009-10-27 13:00:00,2009-10-27 15:00:00,68.27,68.07,short,0.25300857985636355,0.1727289489746094,signal_reverse,-1.0
2009-10-27 15:00:00,2009-10-28 10:00:00,68.07,68.57,long,0.6943910713106857,0.47267200012207033,hold_expired,1.0
2009-10-28 10:00:00,2009-10-28 11:00:00,68.57,67.35,long,-1.81884968045443,-1.247185220336914,signal_reverse,1.0
2009-10-28 11:00:00,2009-10-28 15:00:00,67.35,66.64,short,1.0144040117362407,0.6832010864257813,hold_expired,-1.0
2009-10-28 15:00:00,2009-10-29 10:00:00,66.64,65.28,short,2.0012254245682533,1.3336166107177734,hold_expired,-1.0
2009-10-29 10:00:00,2009-10-29 14:00:00,65.28,64.15,short,1.691346929425762,1.1041112548828125,hold_expired,-1.0
2009-10-29 14:00:00,2009-10-29 15:00:00,64.15,67.25,short,-4.873387994603883,-3.1262784729003905,signal_reverse,-1.0
2009-10-29 15:00:00,2009-10-30 10:00:00,67.25,67.1,long,-0.2630059882522072,-0.17687152709960938,hold_expired,1.0
2009-10-30 12:00:00,2009-10-30 16:00:00,66.31,65.43,short,1.2873613132269843,0.8536492553710937,hold_expired,-1.0
2009-10-30 16:00:00,2009-11-02 11:00:00,65.43,64.7,short,1.0759244271336854,0.7039773559570313,hold_expired,-1.0
2009-11-02 11:00:00,2009-11-02 13:00:00,64.7,65.34,short,-1.0293777739100165,-0.6660073883056641,signal_reverse,-1.0
2009-11-02 13:00:00,2009-11-02 17:00:00,65.34,65.58,long,0.3272444222747507,0.21382149353027344,hold_expired,1.0
2009-11-02 17:00:00,2009-11-03 11:00:00,65.58,63.82,long,-2.7232114747579663,-1.7858821350097656,signal_reverse,1.0
2009-11-03 11:00:00,2009-11-03 15:00:00,63.82,63.87,short,-0.11835982123164154,-0.07553723754882813,hold_expired,-1.0
2009-11-03 17:00:00,2009-11-05 10:00:00,63.73,63.07,long,-1.0754116631810842,-0.685359848022461,signal_reverse,1.0
2009-11-05 10:00:00,2009-11-05 14:00:00,63.07,62.97,short,0.11858327937192918,0.07479047393798828,hold_expired,-1.0
2009-11-05 15:00:00,2009-11-06 10:00:00,63.84,64.57,long,1.1032542916987371,0.7043175415039062,hold_expired,1.0
2009-11-06 10:00:00,2009-11-06 14:00:00,64.57,65.27,long,1.043873241691587,0.6740289489746094,hold_expired,1.0
2009-11-06 14:00:00,2009-11-06 16:00:00,65.27,63.67,long,-2.4908634261161424,-1.625786474609375,signal_reverse,1.0
2009-11-06 16:00:00,2009-11-09 10:00:00,63.67,67.07,short,-5.381105108303375,-3.426149523925781,signal_reverse,-1.0
2009-11-09 10:00:00,2009-11-09 14:00:00,67.07,67.98,long,1.3165255188858513,0.8829936614990235,hold_expired,1.0
2009-11-09 14:00:00,2009-11-09 18:00:00,67.98,69.0,long,1.4601362045503645,0.9926006408691406,hold_expired,1.0
2009-11-09 18:00:00,2009-11-10 13:00:00,69.0,70.44,long,2.046542667997056,1.4121144409179687,hold_expired,1.0
2009-11-10 13:00:00,2009-11-10 16:00:00,70.44,69.91,long,-0.7922611601011706,-0.5580687805175781,signal_reverse,1.0
2009-11-10 16:00:00,2009-11-11 11:00:00,69.91,69.72,short,0.2318358345581543,0.1620764404296875,hold_expired,-1.0
2009-11-11 11:00:00,2009-11-11 12:00:00,69.72,70.14,short,-0.6425274831096238,-0.4479701690673828,signal_reverse,-1.0
2009-11-11 12:00:00,2009-11-11 16:00:00,70.14,69.9,long,-0.3821013227982279,-0.2680058654785156,hold_expired,1.0
2009-11-11 16:00:00,2009-11-12 11:00:00,69.9,69.28,short,0.8471627111876937,0.592166748046875,hold_expired,-1.0
2009-11-12 11:00:00,2009-11-12 13:00:00,69.28,69.64,short,-0.5597353014117463,-0.3877846099853516,signal_reverse,-1.0
2009-11-12 13:00:00,2009-11-12 17:00:00,69.64,69.88,long,0.30455753564857635,0.21209386596679689,hold_expired,1.0
2009-11-12 17:00:00,2009-11-13 10:00:00,69.88,69.05,long,-1.2275046278044277,-0.8577802001953125,signal_reverse,1.0
2009-11-13 10:00:00,2009-11-13 14:00:00,69.05,69.27,short,-0.3586641300910599,-0.2476575927734375,hold_expired,-1.0
2009-11-13 14:00:00,2009-11-13 15:00:00,69.27,69.19,long,-0.1554586475672231,-0.10768619995117187,signal_reverse,1.0
2009-11-13 15:00:00,2009-11-13 18:00:00,69.19,69.84,short,-0.9796211480325226,-0.6777998962402344,signal_reverse,-1.0
2009-11-13 18:00:00,2009-11-16 13:00:00,69.84,72.54,long,3.8252129392091034,2.6715285766601564,hold_expired,1.0
2009-11-16 13:00:00,2009-11-16 17:00:00,72.54,73.36,long,1.0901842928921788,0.7908196960449219,hold_expired,1.0
2009-11-16 17:00:00,2009-11-17 12:00:00,73.36,74.47,long,1.4727843525029842,1.0804346099853515,hold_expired,1.0
2009-11-17 12:00:00,2009-11-17 13:00:00,74.47,73.4,long,-1.4765323967014627,-1.0995736938476564,signal_reverse,1.0
2009-11-17 13:00:00,2009-11-17 14:00:00,73.4,73.47,short,-0.13538650106515285,-0.09937369384765625,signal_reverse,-1.0
2009-11-17 14:00:00,2009-11-17 15:00:00,73.47,73.08,long,-0.5707219045759752,-0.41930939025878905,signal_reverse,1.0
2009-11-17 15:00:00,2009-11-17 17:00:00,73.08,73.59,short,-0.7379973904715253,-0.5393285064697265,signal_reverse,-1.0
2009-11-17 17:00:00,2009-11-17 18:00:00,73.59,73.19,long,-0.583435137391313,-0.4293498962402344,signal_reverse,1.0
2009-11-17 18:00:00,2009-11-18 10:00:00,73.19,73.94,short,-1.0649350662346921,-0.7794260009765624,signal_reverse,-1.0
2009-11-18 10:00:00,2009-11-18 14:00:00,73.94,74.51,long,0.7307407013016816,0.5403096923828125,hold_expired,1.0
2009-11-18 14:00:00,2009-11-18 16:00:00,74.51,73.34,long,-1.6099527112713012,-1.199575799560547,signal_reverse,1.0
2009-11-18 16:00:00,2009-11-19 11:00:00,73.34,72.79,short,0.7100756032048868,0.5207694213867188,hold_expired,-1.0
2009-11-19 11:00:00,2009-11-19 15:00:00,72.79,71.79,short,1.334089830223701,0.9710839996337891,hold_expired,-1.0
2009-11-19 15:00:00,2009-11-20 10:00:00,71.79,71.79,short,-0.04,-0.02871600036621094,hold_expired,-1.0
2009-11-20 12:00:00,2009-11-20 14:00:00,71.99,70.61,long,-1.956545765293789,-1.408517254638672,signal_reverse,1.0
2009-11-20 14:00:00,2009-11-20 18:00:00,70.61,71.2,short,-0.8757376179822484,-0.6183583374023438,hold_expired,-1.0
2009-11-20 18:00:00,2009-11-23 13:00:00,71.2,71.15,long,-0.11020425133026858,-0.07846542358398438,hold_expired,1.0
2009-11-23 14:00:00,2009-11-23 16:00:00,71.19,71.69,short,-0.7424862801649895,-0.5285760009765625,signal_reverse,-1.0
2009-11-23 16:00:00,2009-11-24 10:00:00,71.69,69.49,long,-3.1081608317604164,-2.228240576171875,signal_reverse,1.0
2009-11-24 10:00:00,2009-11-24 14:00:00,69.49,69.71,short,-0.3566574006501619,-0.24784122009277343,hold_expired,-1.0
2009-11-24 14:00:00,2009-11-24 17:00:00,69.71,70.19,long,0.6484340325504057,0.4520233581542969,signal_reverse,1.0
2009-11-24 17:00:00,2009-11-24 18:00:00,70.19,71.2,short,-1.4792313301037485,-1.0382725067138672,signal_reverse,-1.0
2009-11-24 18:00:00,2009-11-25 13:00:00,71.2,70.3,long,-1.3037836183605245,-0.928293896484375,hold_expired,1.0
2009-11-25 13:00:00,2009-11-25 17:00:00,70.3,69.97,short,0.42951325333213525,0.30194783020019533,hold_expired,-1.0
2009-11-25 17:00:00,2009-11-26 12:00:00,69.97,68.12,short,2.6045168544520467,1.8223804748535157,hold_expired,-1.0
2009-11-26 12:00:00,2009-11-26 16:00:00,68.12,68.13,short,-0.05467484635092189,-0.037244506835937496,hold_expired,-1.0
2009-11-26 17:00:00,2009-11-27 12:00:00,66.35,65.45,short,1.3167167270713118,0.8736415283203125,hold_expired,-1.0
2009-11-27 12:00:00,2009-11-27 14:00:00,65.45,65.6,short,-0.26923075882929065,-0.1762115234375,signal_reverse,-1.0
2009-11-27 14:00:00,2009-11-27 18:00:00,65.6,67.4,long,2.7033583734874815,1.7734030517578125,hold_expired,1.0
2009-11-27 18:00:00,2009-11-30 13:00:00,67.4,67.6,long,0.25667202422208196,0.1729969482421875,hold_expired,1.0
2009-11-30 14:00:00,2009-11-30 15:00:00,67.87,68.07,short,-0.334735434708539,-0.22718494873046874,signal_reverse,-1.0
2009-11-30 15:00:00,2009-12-01 10:00:00,68.07,70.0,long,2.7947499812543524,1.9023863037109374,hold_expired,1.0
2009-12-01 10:00:00,2009-12-01 14:00:00,70.0,70.4,long,0.5313164672851562,0.37192152709960935,hold_expired,1.0
2009-12-01 14:00:00,2009-12-01 18:00:00,70.4,71.11,long,0.9683196985002063,0.6816970825195312,hold_expired,1.0
2009-12-01 18:00:00,2009-12-02 13:00:00,71.11,70.95,long,-0.2649636619376795,-0.18841566162109374,hold_expired,1.0
2009-12-02 13:00:00,2009-12-02 17:00:00,70.95,71.24,short,-0.44882160636021634,-0.318438916015625,hold_expired,-1.0
2009-12-02 17:00:00,2009-12-03 12:00:00,71.24,72.94,long,2.3458290696432873,1.6711685791015625,hold_expired,1.0
2009-12-03 12:00:00,2009-12-03 16:00:00,72.94,72.91,long,-0.08111979508790015,-0.05916878051757812,hold_expired,1.0
2009-12-03 17:00:00,2009-12-03 18:00:00,72.87,72.46,long,-0.6025382817707943,-0.43906966247558593,signal_reverse,1.0
2009-12-03 18:00:00,2009-12-04 13:00:00,72.46,72.59,short,-0.21944142007398384,-0.1590072509765625,hold_expired,-1.0
2009-12-04 13:00:00,2009-12-04 17:00:00,72.59,74.55,long,2.6595657960951455,1.9305787139892578,hold_expired,1.0
2009-12-04 17:00:00,2009-12-07 11:00:00,74.55,73.35,long,-1.649342087299919,-1.2295845764160156,signal_reverse,1.0
2009-12-07 11:00:00,2009-12-07 15:00:00,73.35,73.64,short,-0.43544501733958063,-0.31939891357421873,hold_expired,-1.0
2009-12-07 15:00:00,2009-12-07 16:00:00,73.64,73.63,long,-0.053579758772715945,-0.039456134033203125,signal_reverse,1.0
2009-12-07 16:00:00,2009-12-07 17:00:00,73.63,73.85,short,-0.33885268118362033,-0.24949721984863282,signal_reverse,-1.0
2009-12-07 17:00:00,2009-12-08 10:00:00,73.85,72.8,long,-1.4615104176620954,-1.0793254211425782,signal_reverse,1.0
2009-12-08 10:00:00,2009-12-08 13:00:00,72.8,74.24,short,-2.0184103737963004,-1.4694028137207031,signal_reverse,-1.0
2009-12-08 13:00:00,2009-12-08 16:00:00,74.24,73.21,long,-1.4271131589075292,-1.0594887786865235,signal_reverse,1.0
2009-12-08 16:00:00,2009-12-09 11:00:00,73.21,72.94,short,0.328871257065996,0.24076664428710937,hold_expired,-1.0
2009-12-09 11:00:00,2009-12-09 13:00:00,72.94,72.84,short,0.09713477020607524,0.07085010375976562,signal_reverse,-1.0
2009-12-09 13:00:00,2009-12-09 17:00:00,72.84,72.72,long,-0.20470500301446987,-0.14910711669921875,hold_expired,1.0
2009-12-09 17:00:00,2009-12-10 11:00:00,72.72,74.15,short,-2.0068403186216397,-1.4593743041992187,signal_reverse,-1.0
2009-12-10 11:00:00,2009-12-10 15:00:00,74.15,74.31,long,0.17573031927497806,0.13030403442382812,hold_expired,1.0
2009-12-10 15:00:00,2009-12-10 18:00:00,74.31,74.16,long,-0.2418085084538335,-0.17968789672851562,signal_reverse,1.0
2009-12-10 18:00:00,2009-12-11 10:00:00,74.16,75.59,short,-1.9686388938613006,-1.45994267578125,signal_reverse,-1.0
2009-12-11 10:00:00,2009-12-11 14:00:00,75.59,74.9,long,-0.952629772383831,-0.7200928100585937,hold_expired,1.0
2009-12-11 14:00:00,2009-12-11 15:00:00,74.9,74.98,short,-0.14683288356576502,-0.10997783203125,signal_reverse,-1.0
2009-12-11 15:00:00,2009-12-14 10:00:00,74.98,75.79,long,1.040068715423902,0.7798435577392578,hold_expired,1.0
2009-12-14 10:00:00,2009-12-14 14:00:00,75.79,75.01,long,-1.0689520650754427,-0.8101587799072265,hold_expired,1.0
2009-12-14 14:00:00,2009-12-14 16:00:00,75.01,75.49,short,-0.6800369457564406,-0.5100957275390625,signal_reverse,-1.0
2009-12-14 16:00:00,2009-12-15 11:00:00,75.49,76.28,long,1.0062881695870232,0.7596469177246093,hold_expired,1.0
2009-12-15 11:00:00,2009-12-15 15:00:00,76.28,76.5,long,0.24835503930118424,0.18944522094726562,hold_expired,1.0
2009-12-15 15:00:00,2009-12-15 16:00:00,76.5,76.24,long,-0.37980409709456703,-0.2905501342773438,signal_reverse,1.0
2009-12-15 16:00:00,2009-12-15 18:00:00,76.24,77.23,short,-1.338797903997917,-1.0206994934082032,signal_reverse,-1.0
2009-12-15 18:00:00,2009-12-16 13:00:00,77.23,79.85,long,3.3517791069588116,2.5885791168212893,hold_expired,1.0
2009-12-16 13:00:00,2009-12-16 17:00:00,79.85,81.37,long,1.863193864304169,1.4877602722167969,hold_expired,1.0
2009-12-16 17:00:00,2009-12-17 12:00:00,81.37,81.17,long,-0.2857472919963369,-0.23251257934570313,hold_expired,1.0
2009-12-17 13:00:00,2009-12-17 17:00:00,81.18,80.5,short,0.7978126437618799,0.647664306640625,hold_expired,-1.0
2009-12-17 17:00:00,2009-12-17 18:00:00,80.5,81.16,short,-0.8600443016668284,-0.6923356628417969,signal_reverse,-1.0
2009-12-17 18:00:00,2009-12-18 13:00:00,81.16,82.05,long,1.0563791887874603,0.8573573883056641,hold_expired,1.0
2009-12-18 13:00:00,2009-12-18 14:00:00,82.05,81.82,long,-0.3202648947999053,-0.2627773559570312,signal_reverse,1.0
2009-12-18 14:00:00,2009-12-18 18:00:00,81.82,81.19,short,0.7301335293241683,0.5973952514648437,hold_expired,-1.0
2009-12-18 18:00:00,2009-12-21 13:00:00,81.19,80.55,short,0.7484312972996136,0.6076513885498047,hold_expired,-1.0
2009-12-21 13:00:00,2009-12-21 17:00:00,80.55,82.07,short,-1.9273998550841318,-1.5525206420898439,hold_expired,-1.0
2009-12-21 17:00:00,2009-12-22 10:00:00,82.07,80.53,long,-1.9160727703124614,-1.572520916748047,signal_reverse,1.0
2009-12-22 10:00:00,2009-12-22 11:00:00,80.53,81.12,short,-0.7727976847113108,-0.6223339660644531,signal_reverse,-1.0
2009-12-22 11:00:00,2009-12-22 12:00:00,81.12,80.54,long,-0.7548493726017655,-0.6123338317871094,signal_reverse,1.0
2009-12-22 12:00:00,2009-12-22 14:00:00,80.54,80.97,short,-0.5740033546979744,-0.46230230712890624,signal_reverse,-1.0
2009-12-22 14:00:00,2009-12-22 18:00:00,80.97,81.4,long,0.4909550452750897,0.39752630615234374,hold_expired,1.0
2009-12-22 18:00:00,2009-12-23 11:00:00,81.4,81.05,long,-0.4698875545363451,-0.3824884765625,signal_reverse,1.0
2009-12-23 11:00:00,2009-12-23 15:00:00,81.05,81.31,short,-0.3608470030176819,-0.2924665069580078,hold_expired,-1.0
2009-12-23 15:00:00,2009-12-23 18:00:00,81.31,80.71,long,-0.7777671761312073,-0.6324024719238281,signal_reverse,1.0
2009-12-23 18:00:00,2009-12-24 13:00:00,80.71,80.42,short,0.31938411284206436,0.2577749145507813,hold_expired,-1.0
2009-12-24 13:00:00,2009-12-24 14:00:00,80.42,80.76,short,-0.46286990088996954,-0.3722399658203125,signal_reverse,-1.0
2009-12-24 14:00:00,2009-12-24 16:00:00,80.76,80.5,long,-0.36187980491952343,-0.29225413818359375,signal_reverse,1.0
2009-12-24 16:00:00,2009-12-24 17:00:00,80.5,80.79,short,-0.4003216363184201,-0.32225891723632816,signal_reverse,-1.0
2009-12-24 17:00:00,2009-12-25 10:00:00,80.79,80.57,long,-0.3122579749553016,-0.2522732208251953,signal_reverse,1.0
2009-12-25 10:00:00,2009-12-25 11:00:00,80.57,80.83,short,-0.3627679485129025,-0.29228213500976563,signal_reverse,-1.0
2009-12-25 11:00:00,2009-12-25 13:00:00,80.83,80.79,long,-0.0894778088734302,-0.07232491455078124,signal_reverse,1.0
2009-12-25 13:00:00,2009-12-25 14:00:00,80.79,80.79,short,-0.04,-0.03231600036621094,signal_reverse,-1.0
2009-12-25 14:00:00,2009-12-25 18:00:00,80.79,80.92,long,0.12087542272596309,0.09765525512695312,hold_expired,1.0
2009-12-25 18:00:00,2009-12-28 13:00:00,80.92,80.95,long,-0.00293526913038666,-0.0023752197265625025,hold_expired,1.0
2009-12-28 14:00:00,2009-12-28 18:00:00,80.93,80.37,short,0.652091382668199,0.5277375579833984,hold_expired,-1.0
2009-12-28 18:00:00,2009-12-29 13:00:00,80.37,79.99,short,0.43291386188888303,0.34793288269042966,hold_expired,-1.0
2009-12-29 13:00:00,2009-12-29 16:00:00,79.99,80.1,short,-0.17754545994739446,-0.14201860961914062,signal_reverse,-1.0
2009-12-29 16:00:00,2009-12-30 11:00:00,80.1,80.64,long,0.6340236294068684,0.5078529174804688,hold_expired,1.0
2009-12-30 11:00:00,2009-12-30 13:00:00,80.64,80.92,long,0.307151266939309,0.24768677978515624,signal_reverse,1.0
2009-12-30 13:00:00,2009-12-30 14:00:00,80.92,80.86,short,0.03415911945546562,0.02764155883789062,signal_reverse,-1.0
2009-12-30 14:00:00,2009-12-30 18:00:00,80.86,81.81,long,1.1346313896650482,0.9174629486083984,hold_expired,1.0
2009-12-30 18:00:00,2010-01-11 11:00:00,81.81,86.91,long,6.192717582766018,5.066262103271485,hold_expired,1.0
2010-01-11 11:00:00,2010-01-11 15:00:00,86.91,87.5,long,0.638723177732668,0.5551143371582031,hold_expired,1.0
2010-01-11 15:00:00,2010-01-11 17:00:00,87.5,87.55,long,0.017134915597098208,0.014993051147460933,signal_reverse,1.0
2010-01-11 17:00:00,2010-01-12 12:00:00,87.55,86.43,short,1.239527934388778,1.0852067443847657,hold_expired,-1.0
2010-01-12 12:00:00,2010-01-12 14:00:00,86.43,86.15,short,0.28402496594225224,0.24548277893066406,signal_reverse,-1.0
2010-01-12 14:00:00,2010-01-12 16:00:00,86.15,85.74,long,-0.5158231620620637,-0.44438166198730467,signal_reverse,1.0
2010-01-12 16:00:00,2010-01-13 11:00:00,85.74,85.8,short,-0.1099990576709809,-0.09431318969726563,hold_expired,-1.0
2010-01-13 12:00:00,2010-01-13 13:00:00,85.65,85.95,short,-0.39032739944899114,-0.33431542358398436,signal_reverse,-1.0
2010-01-13 13:00:00,2010-01-13 17:00:00,85.95,86.8,long,0.9487564077595961,0.815456103515625,hold_expired,1.0
2010-01-13 17:00:00,2010-01-14 12:00:00,86.8,87.63,long,0.9160232432836279,0.795108203125,hold_expired,1.0
2010-01-14 12:00:00,2010-01-14 14:00:00,87.63,87.15,long,-0.5876432083019795,-0.5149517272949219,signal_reverse,1.0
2010-01-14 14:00:00,2010-01-14 18:00:00,87.15,87.55,short,-0.4990723129145994,-0.4349415283203125,hold_expired,-1.0
2010-01-14 18:00:00,2010-01-15 13:00:00,87.55,87.68,long,0.10845373833347537,0.09495125122070312,hold_expired,1.0
