trade_num,pnl_pct,equity_pct,exit_time,direction
403,-1.1128687577940175,24.858909993438647,2010-01-21 15:00:00,short
404,-2.4683995442062887,22.39051044923236,2010-01-21 18:00:00,long
405,2.2031038272646226,24.593614276496982,2010-01-22 13:00:00,short
406,0.8089858479895216,25.402600124486504,2010-01-22 17:00:00,short
407,-0.9541125577500312,24.448487566736475,2010-01-25 11:00:00,short
408,0.37261144902426757,24.821099015760744,2010-01-25 15:00:00,long
409,-1.889150800184938,22.931948215575805,2010-01-26 10:00:00,long
410,0.7511321322014225,23.683080347777228,2010-01-26 14:00:00,short
411,-0.6849823157095126,22.998098032067716,2010-01-26 18:00:00,short
412,-0.564122749355181,22.433975282712534,2010-01-27 11:00:00,long
413,-1.9726988364614833,20.461276446251052,2010-01-27 14:00:00,short
414,-0.49946865790589423,19.96180778834516,2010-01-27 18:00:00,long
415,-1.9332680067889636,18.028539781556194,2010-01-28 10:00:00,short
416,-0.3684355661843935,17.6601042153718,2010-01-28 14:00:00,long
417,0.9148407291235388,18.57494494449534,2010-01-28 18:00:00,short
418,0.13215321294677151,18.70709815744211,2010-01-29 13:00:00,short
419,-1.3391071889592314,17.36799096848288,2010-01-29 16:00:00,short
420,-1.1857988646373268,16.18219210384555,2010-02-01 11:00:00,long
421,-0.24665323816206908,15.935538865683482,2010-02-01 15:00:00,short
422,0.04016688535266416,15.975705751036145,2010-02-01 16:00:00,long
423,-0.4063313301770793,15.569374420859065,2010-02-01 18:00:00,short
424,0.30204061632351065,15.871415037182576,2010-02-02 13:00:00,long
425,-0.0854516625083185,15.785963374674257,2010-02-02 14:00:00,long
426,-0.15373065174202635,15.63223272293223,2010-02-02 18:00:00,short
427,1.22039587934726,16.85262860227949,2010-02-03 13:00:00,long
428,-0.19699754414968534,16.655631058129806,2010-02-03 16:00:00,long
429,-0.3096624391317505,16.345968618998057,2010-02-03 17:00:00,short
430,-1.3617166427895515,14.984251976208506,2010-02-03 18:00:00,long
431,1.2318287038119773,16.216080680020482,2010-02-04 13:00:00,short
432,1.995821829070152,18.211902509090635,2010-02-04 17:00:00,short
433,4.362805367425325,22.57470787651596,2010-02-05 12:00:00,short
434,-2.8401654109642944,19.734542465551662,2010-02-05 16:00:00,short
435,0.13913464514202958,19.87367711069369,2010-02-08 11:00:00,long
436,-0.7841521306709158,19.089524980022777,2010-02-08 14:00:00,long
437,4.399685722097552,23.489210702120328,2010-02-08 18:00:00,short
438,0.035961509845645986,23.525172211965973,2010-02-09 13:00:00,short
439,-0.3295523825894234,23.19561982937655,2010-02-09 16:00:00,short
440,0.22350035432447735,23.41912018370103,2010-02-10 11:00:00,long
441,3.4766298417146535,26.895750025415683,2010-02-10 15:00:00,long
442,-1.5028260348531421,25.39292399056254,2010-02-10 18:00:00,long
443,-2.359766154229867,23.033157836332673,2010-02-11 10:00:00,short
444,-0.13592012944167708,22.897237706890998,2010-02-11 14:00:00,long
445,-1.0026133831467594,21.89462432374424,2010-02-11 17:00:00,long
446,0.7135869993412705,22.60821132308551,2010-02-12 12:00:00,short
447,1.3438903878221147,23.952101710907623,2010-02-12 16:00:00,short
448,0.22079101493396652,24.17289272584159,2010-02-15 11:00:00,short
449,0.2712784691899925,24.444171195031583,2010-02-15 12:00:00,short
450,0.059882403670798105,24.50405359870238,2010-02-15 15:00:00,long
451,-1.474909983427768,23.029143615274613,2010-02-16 10:00:00,short
452,1.3494710561536964,24.37861467142831,2010-02-16 14:00:00,long
453,0.9423332546085464,25.320947926036855,2010-02-16 18:00:00,long
454,-0.47234667895434496,24.84860124708251,2010-02-17 13:00:00,long
455,-0.3054665491223849,24.543134697960124,2010-02-17 14:00:00,short
456,1.254526460071858,25.797661158031982,2010-02-18 14:00:00,short
457,1.1353921210737024,26.933053279105685,2010-02-18 18:00:00,short
458,3.9412696557900606,30.874322934895744,2010-02-19 13:00:00,short
459,-3.0258674768882847,27.84845545800746,2010-02-19 16:00:00,short
460,-0.8752805840214597,26.973174873986,2010-02-24 11:00:00,long
461,1.9261748235811993,28.8993496975672,2010-02-24 15:00:00,short
462,2.017705427896761,30.91705512546396,2010-02-25 10:00:00,short
463,0.3988032784690417,31.315858403933003,2010-02-25 14:00:00,short
464,-0.02664155659617143,31.28921684733683,2010-02-25 18:00:00,short
465,-0.8353838338163664,30.453833013520466,2010-02-26 14:00:00,long
466,-0.48114920177382914,29.972683811746638,2010-02-26 18:00:00,short
467,0.8912800194841433,30.86396383123078,2010-02-27 13:00:00,long
468,0.4345268523008534,31.298490683531632,2010-02-27 17:00:00,long
469,3.646439565453869,34.9449302489855,2010-03-01 12:00:00,long
470,-0.381613077296429,34.56331717168907,2010-03-01 16:00:00,long
471,-1.2592902638268848,33.30402690786219,2010-03-01 17:00:00,short
472,2.493684976543751,35.79771188440594,2010-03-02 12:00:00,long
473,0.7551350434515145,36.55284692785746,2010-03-02 16:00:00,long
474,-0.4526345593061344,36.100212368551325,2010-03-03 10:00:00,long
475,-0.5886188964030716,35.511593472148256,2010-03-03 14:00:00,short
476,0.4811714325642989,35.99276490471256,2010-03-03 18:00:00,long
477,-1.6315770893656802,34.36118781534688,2010-03-04 10:00:00,long
478,-2.050205171813314,32.31098264353356,2010-03-04 13:00:00,short
479,-0.10004976337786044,32.2109328801557,2010-03-04 17:00:00,long
480,-2.0295498316750398,30.18138304848066,2010-03-05 10:00:00,short
481,0.952713924483963,31.134096972964624,2010-03-05 14:00:00,long
482,2.0195066217856352,33.15360359475026,2010-03-05 18:00:00,long
483,0.48742514750017457,33.641028742250434,2010-03-09 13:00:00,long
484,0.09685958607359658,33.73788832832403,2010-03-09 14:00:00,long
485,-0.43880209638868367,33.29908623193535,2010-03-09 15:00:00,short
486,1.2192518379846558,34.518338069920006,2010-03-10 10:00:00,long
487,-0.10721824352080665,34.4111198263992,2010-03-10 13:00:00,long
488,2.124595537291852,36.535715363691054,2010-03-10 17:00:00,short
489,-0.20048984472936068,36.33522551896169,2010-03-11 12:00:00,short
490,0.5549196421072738,36.890145161068965,2010-03-11 16:00:00,long
491,-0.9612184674559602,35.92892669361301,2010-03-11 17:00:00,long
492,-1.4754190837000656,34.45350760991294,2010-03-12 10:00:00,short
493,-0.26632365852401135,34.18718395138893,2010-03-12 14:00:00,long
494,-1.4583210191243774,32.728862932264555,2010-03-12 15:00:00,short
495,-1.0017769525211864,31.727085979743368,2010-03-15 10:00:00,long
496,-0.68390522627307,31.0431807534703,2010-03-15 14:00:00,short
497,-1.4873604589657414,29.555820294504557,2010-03-15 18:00:00,long
498,-0.32473013080041835,29.23109016370414,2010-03-16 13:00:00,short
499,-0.17623111720515533,29.054859046498983,2010-03-16 14:00:00,long
500,-0.7109744025346767,28.343884643964305,2010-03-16 16:00:00,short
501,1.416678228522509,29.760562872486815,2010-03-17 11:00:00,long
502,-0.12904133258163317,29.631521539905183,2010-03-17 14:00:00,long
503,0.4057732865272458,30.03729482643243,2010-03-17 18:00:00,short
504,-0.4429911769701065,29.594303649462322,2010-03-18 11:00:00,short
505,0.7958600018420766,30.3901636513044,2010-03-18 15:00:00,long
506,-0.73629810067208,29.653865550632318,2010-03-18 17:00:00,long
507,0.5278549791671585,30.181720529799478,2010-03-19 12:00:00,short
508,0.4527120951614076,30.634432624960883,2010-03-19 16:00:00,short
509,1.625494793461691,32.25992741842258,2010-03-22 11:00:00,short
510,1.4133847267031334,33.67331214512571,2010-03-22 15:00:00,short
511,-0.6554794245949968,33.01783272053072,2010-03-23 10:00:00,short
512,-0.16690815322175956,32.85092456730896,2010-03-23 11:00:00,long
513,0.8845095599703886,33.73543412727935,2010-03-23 15:00:00,short
514,-0.36659449452213916,33.36883963275721,2010-03-23 18:00:00,short
515,-0.7605290328485214,32.608310599908684,2010-03-24 13:00:00,long
516,-1.866846377712629,30.741464222196054,2010-03-24 15:00:00,short
517,-0.17795417485866719,30.563510047337388,2010-03-25 10:00:00,long
518,0.34004356617144854,30.903553613508837,2010-03-25 14:00:00,short
519,-0.07468841038313724,30.8288652031257,2010-03-25 15:00:00,short
520,-0.40965416762383017,30.41921103550187,2010-03-25 16:00:00,long
521,0.49357149170627423,30.912782527208144,2010-03-26 11:00:00,short
522,0.7179852171024045,31.63076774431055,2010-03-26 15:00:00,short
523,0.8412852159243169,32.47205296023487,2010-03-29 10:00:00,short
524,-1.2610557609522772,31.21099719928259,2010-03-29 12:00:00,short
525,-0.41463195631698224,30.79636524296561,2010-03-29 16:00:00,long
526,-1.368424106805782,29.427941136159827,2010-03-30 10:00:00,short
527,-0.0284002581657576,29.39954087799407,2010-03-30 14:00:00,long
528,-0.004799648281681125,29.394741229712388,2010-03-31 11:00:00,short
529,0.19286007040508468,29.587601300117473,2010-03-31 16:00:00,long
530,0.7266685996475427,30.314269899765016,2010-04-01 10:00:00,long
531,-0.6396778782314196,29.674592021533595,2010-04-01 11:00:00,short
532,-0.3379371166502507,29.336654904883343,2010-04-01 15:00:00,long
533,-1.005825945783148,28.330828959100195,2010-04-01 18:00:00,short
534,0.6429994994811524,28.973828458581348,2010-04-02 13:00:00,long
535,-0.22090202513274224,28.752926433448607,2010-04-02 16:00:00,long
536,0.322596244940999,29.075522678389607,2010-04-05 11:00:00,short
537,-0.39254940109033976,28.68297327729927,2010-04-05 14:00:00,short
538,0.3451442673866731,29.02811754468594,2010-04-05 18:00:00,long
539,-0.5026569323857384,28.5254606123002,2010-04-06 11:00:00,long
540,-0.7318274107986338,27.793633201501567,2010-04-06 15:00:00,short
541,-0.7830986922290324,27.010534509272535,2010-04-06 17:00:00,long
542,-0.5620003244267177,26.44853418484582,2010-04-06 18:00:00,short
543,-0.5365088286132266,25.912025356232594,2010-04-07 11:00:00,long
544,0.8903213380378956,26.80234669427049,2010-04-07 15:00:00,short
545,1.5517992303867598,28.35414592465725,2010-04-08 10:00:00,short
546,0.8909545646682415,29.24510048932549,2010-04-08 14:00:00,short
547,0.20667185208633698,29.45177234141183,2010-04-08 18:00:00,short
548,-1.1586566050398914,28.293115736371938,2010-04-09 10:00:00,short
549,1.1589670355791473,29.452082771951083,2010-04-09 14:00:00,long
550,-0.08601117655412928,29.366071595396953,2010-04-09 18:00:00,long
551,-1.296315358065156,28.069756237331795,2010-04-12 12:00:00,long
552,0.44599003836233164,28.515746275694127,2010-04-12 16:00:00,short
553,-0.6446364724630023,27.871109803231125,2010-04-12 18:00:00,short
554,-0.38659469375351485,27.48451510947761,2010-04-13 10:00:00,long
555,-1.2809713818962354,26.203543727581373,2010-04-13 13:00:00,short
556,0.5554647647968839,26.759008492378257,2010-04-13 17:00:00,long
557,-0.7571568583677596,26.001851634010496,2010-04-13 18:00:00,long
558,-1.3705455314757158,24.63130610253478,2010-04-14 10:00:00,short
559,1.0915074616272369,25.722813564162017,2010-04-14 14:00:00,long
560,-0.21901931544796993,25.503794248714048,2010-04-14 18:00:00,long
561,-0.4660996600813813,25.037694588632668,2010-04-15 10:00:00,short
562,-0.5310855457980842,24.506609042834583,2010-04-15 14:00:00,long
563,-0.10732057271299184,24.39928847012159,2010-04-15 16:00:00,short
564,-1.239311356456786,23.159977113664805,2010-04-16 10:00:00,long
565,-1.6288818465334212,21.531095267131384,2010-04-16 12:00:00,short
566,-0.8105399869585328,20.720555280172853,2010-04-16 16:00:00,long
567,3.9454811242038685,24.666036404376722,2010-04-19 11:00:00,short
568,0.39385314462523036,25.05988954900195,2010-04-19 14:00:00,short
569,-1.9235258097304648,23.136363739271488,2010-04-19 15:00:00,long
570,-2.2845326714416374,20.85183106782985,2010-04-19 18:00:00,short
571,1.6028657009810936,22.454696768810944,2010-04-20 13:00:00,long
572,0.5372517422727051,22.99194851108365,2010-04-20 17:00:00,long
573,-0.49915215964863097,22.492796351435018,2010-04-20 18:00:00,long
574,-1.1936332585998768,21.29916309283514,2010-04-21 10:00:00,short
575,-1.0546196359569462,20.244543456878194,2010-04-21 12:00:00,long
576,-0.06304835143201656,20.181495105446178,2010-04-21 13:00:00,short
577,-1.2720461485660906,18.909448956880087,2010-04-21 14:00:00,long
578,0.26323475822532955,19.172683715105418,2010-04-21 18:00:00,short
579,0.8256676746390718,19.99835138974449,2010-04-22 13:00:00,short
580,1.1046380326747984,21.102989422419288,2010-04-22 17:00:00,short
581,-1.5559931137863314,19.546996308632956,2010-04-23 10:00:00,short
582,0.1010519057162518,19.648048214349206,2010-04-23 14:00:00,long
583,-1.6547586003900736,17.99328961395913,2010-04-26 10:00:00,short
584,-0.612312933882828,17.380976680076305,2010-04-26 14:00:00,long
585,0.31255910024240874,17.693535780318715,2010-04-26 18:00:00,short
586,1.6936343158499259,19.387170096168642,2010-04-27 13:00:00,short
587,0.932113743346937,20.319283839515577,2010-04-27 17:00:00,short
588,4.056296261236094,24.37558010075167,2010-04-28 12:00:00,short
589,-1.6448649645389797,22.73071513621269,2010-04-28 15:00:00,short
590,-1.1464678065537657,21.584247329658925,2010-04-28 18:00:00,long
591,-1.0083871308142356,20.57586019884469,2010-04-29 13:00:00,short
592,0.4704782271530046,21.046338425997696,2010-04-29 17:00:00,long
593,-0.0028388305275228697,21.043499595470173,2010-04-30 11:00:00,long
594,1.4465456767251395,22.490045272195314,2010-04-30 15:00:00,short
595,-0.10286827055325196,22.387177001642062,2010-05-04 10:00:00,short
596,3.3680477289696995,25.75522473061176,2010-05-04 15:00:00,short
597,0.4435076355246694,26.19873236613643,2010-05-05 10:00:00,short
598,-0.6965577156648692,25.50217465047156,2010-05-05 12:00:00,short
599,-1.956926119158667,23.545248531312893,2010-05-05 16:00:00,long
600,-1.263656699958018,22.281591831354874,2010-05-06 11:00:00,short
601,-1.6424135265992936,20.63917830475558,2010-05-06 15:00:00,long
602,5.889092592021038,26.52827089677662,2010-05-07 10:00:00,short
603,-1.6440636758847789,24.884207220891838,2010-05-07 14:00:00,short
604,-0.5846590441633157,24.29954817672852,2010-05-07 17:00:00,long
605,-4.029567539753756,20.269980636974765,2010-05-11 10:00:00,short
606,0.7296997425233944,20.99968037949816,2010-05-11 14:00:00,long
607,-1.6346447274963538,19.365035652001804,2010-05-11 16:00:00,long
608,-2.1924351278032725,17.172600524198533,2010-05-11 18:00:00,short
609,5.065647774251302,22.238248298449836,2010-05-12 13:00:00,long
610,2.8390341146098983,25.077282413059734,2010-05-12 17:00:00,long
611,-0.9399380297478659,24.13734438331187,2010-05-13 12:00:00,long
612,0.5324661815256643,24.669810564837533,2010-05-13 16:00:00,short
613,-1.1539749076853807,23.515835657152152,2010-05-13 18:00:00,short
614,-1.0794009112593805,22.43643474589277,2010-05-14 10:00:00,long
615,2.3992033141113174,24.83563806000409,2010-05-14 14:00:00,short
616,0.7036454499870758,25.539283509991165,2010-05-14 18:00:00,short
617,2.117215758744416,27.65649926873558,2010-05-17 13:00:00,short
618,-0.43606047322184305,27.220438795513736,2010-05-17 14:00:00,short
619,-0.10571841494759529,27.11472038056614,2010-05-17 18:00:00,long
620,-2.917398300356712,24.197322080209428,2010-05-18 12:00:00,long
621,-1.2913985826588577,22.90592349755057,2010-05-18 16:00:00,short
622,-1.340468308686822,21.565455188863748,2010-05-19 10:00:00,long
623,2.016285733504274,23.58174092236802,2010-05-19 14:00:00,short
624,-0.7936458024830642,22.788095119884957,2010-05-19 16:00:00,short
625,-1.6422395737972266,21.14585554608773,2010-05-19 18:00:00,long
626,-1.6825638990264964,19.463291647061233,2010-05-20 10:00:00,short
627,-0.3871092754652566,19.076182371595976,2010-05-20 11:00:00,long
628,-0.32144324473469016,18.754739126861285,2010-05-20 12:00:00,short
629,-2.070588882450638,16.684150244410645,2010-05-20 14:00:00,long
630,4.625414870181148,21.30956511459179,2010-05-20 18:00:00,short
631,0.7326879862579218,22.042253100849713,2010-05-21 13:00:00,short
632,0.9117526773828712,22.954005778232585,2010-05-21 17:00:00,short
633,-2.908115441739742,20.045890336492842,2010-05-24 10:00:00,short
634,-1.6528080080683523,18.39308232842449,2010-05-24 14:00:00,long
635,-0.6585622195624131,17.73452010886208,2010-05-24 18:00:00,short
636,-4.484509220869339,13.25001088799274,2010-05-25 10:00:00,long
637,-0.2793951630436457,12.970615724949095,2010-05-25 14:00:00,short
638,-3.330231503264798,9.640384221684297,2010-05-26 11:00:00,short
639,0.8071670658027226,10.44755128748702,2010-05-26 15:00:00,long
640,-0.011026695697344135,10.436524591789675,2010-05-27 10:00:00,long
641,0.20194187802352093,10.638466469813196,2010-05-27 15:00:00,long
642,-2.64858720216367,7.989879267649526,2010-05-28 10:00:00,short
643,-0.6156411182479027,7.374238149401624,2010-05-28 14:00:00,long
644,0.8076357046165809,8.181873854018205,2010-05-28 18:00:00,short
645,-0.45318935875479577,7.728684495263409,2010-05-31 13:00:00,short
646,-0.3520403278832245,7.376644167380185,2010-05-31 15:00:00,long
647,-1.0790627450686607,6.2975814223115245,2010-05-31 18:00:00,short
648,-1.9691954190966108,4.328386003214914,2010-06-01 10:00:00,long
649,1.46826578256411,5.796651785779024,2010-06-01 14:00:00,short
650,-0.2879325809847192,5.508719204794304,2010-06-01 16:00:00,short
651,1.5887690873579545,7.097488292152259,2010-06-02 11:00:00,long
652,0.13170618784601576,7.229194479998275,2010-06-02 13:00:00,long
653,-0.48301643094100555,6.746178049057269,2010-06-02 14:00:00,short
654,0.8844151770898516,7.630593226147121,2010-06-02 18:00:00,long
655,2.468316399553613,10.098909625700735,2010-06-03 13:00:00,long
656,-0.49364473457984887,9.605264891120886,2010-06-03 14:00:00,long
657,0.498780913405004,10.104045804525889,2010-06-03 18:00:00,short
658,-1.276185756309666,8.827860048216223,2010-06-04 13:00:00,short
659,-1.2743230524191722,7.553536995797051,2010-06-04 14:00:00,long
660,2.3910416666666667,9.944578662463718,2010-06-04 18:00:00,short
661,1.341060812736321,11.285639475200039,2010-06-07 13:00:00,short
662,-0.7041037685773777,10.581535706622661,2010-06-07 14:00:00,short
663,1.967057021685138,12.5485927283078,2010-06-07 18:00:00,long
664,-0.5600010552887663,11.988591673019032,2010-06-08 12:00:00,long
665,-1.0858577495710688,10.902733923447963,2010-06-08 16:00:00,short
666,-0.8229578642134252,10.079776059234538,2010-06-08 18:00:00,long
