hour,minute,day_of_week,month,d1_volume,d1_tr,d1_adx,d1_ret_1d,d1_ret_5d,m1_volume,m1_ret_15m,m1_ret_60m,m1_ret_120m,is_long,entry_time,period,pnl_net,target
14,32,2,4,669058.0,4495.0,20.201684773702624,0.007058823529411784,0.08873260511746217,771.0,0.0037153873116018143,-0.0008374040474529165,0.024617146128524503,1,2009-04-08 14:32:00,train,42720.0,1
14,39,4,4,666661.0,5250.0,24.723613249121712,0.058744993324432615,-0.013926883859736394,659.0,0.0019602883520930536,0.005967875055552074,-0.012834091333873254,1,2009-04-24 14:39:00,train,-9750.0,0
17,17,1,4,571085.0,4545.0,23.95272750211925,-0.04925187032418954,0.019385026737967825,524.0,0.0006738544474393926,-0.004157725321888406,0.000269432843863715,0,2009-04-28 17:17:00,train,-128800.0,0
14,32,3,4,562770.0,4225.0,22.019378182268134,0.04901505604563239,0.05580774365821095,446.0,-0.0002463964518910622,0.0009250693802034249,0.005887821506042723,1,2009-04-30 14:32:00,train,276000.0,1
14,32,3,4,562770.0,4225.0,22.019378182268134,0.04901505604563239,0.05580774365821095,446.0,-0.0002463964518910622,0.0009250693802034249,0.005887821506042723,1,2009-04-30 14:32:00,train,210350.0,1
14,32,4,5,745580.0,6325.0,41.81432881447768,-0.03770074422248337,0.04353828183073172,292.0,0.00200567459152734,-0.0008780059509292393,0.014160518888943985,1,2009-05-22 14:32:00,train,250960.0,1
14,32,4,5,745580.0,6325.0,41.81432881447768,-0.03770074422248337,0.04353828183073172,292.0,0.00200567459152734,-0.0008780059509292393,0.014160518888943985,1,2009-05-22 14:32:00,train,48330.0,1
17,17,3,6,612579.0,5785.0,38.10352641851348,-0.0179924242424242,-0.06450157870996842,447.0,-0.0026113594134484774,0.0037905589810978135,0.013212937455361784,0,2009-06-18 17:17:00,train,100440.0,1
21,17,1,6,496863.0,5065.0,29.740713181331493,0.034262391923097546,0.04679856506141977,69.0,-0.0008504757348641867,-0.00010638863769352191,0.0015985506474129885,0,2009-06-30 21:17:00,train,-72960.0,0
17,17,3,7,437423.0,3215.0,27.8655111935264,0.01382488479262678,0.02682403433476388,183.0,-0.0006383657835939971,-0.009020414622566864,-0.010742496050552885,0,2009-07-02 17:17:00,train,28500.0,1
17,17,4,7,429916.0,3460.0,27.258949218721316,-0.029623824451410652,-0.024424834541443396,177.0,0.0012932428063368029,0.0014551333872272476,0.006717954274569227,0,2009-07-03 17:17:00,train,211575.0,1
17,17,4,7,429916.0,3460.0,27.258949218721316,-0.029623824451410652,-0.024424834541443396,177.0,0.0012932428063368029,0.0014551333872272476,0.006717954274569227,0,2009-07-03 17:17:00,train,166335.0,1
14,32,4,7,595080.0,3370.0,31.90883023237158,0.003949051671394477,0.0611405055849501,1083.0,0.0015442311934701358,0.011417432470063993,0.007601398213394006,1,2009-07-17 14:32:00,train,211440.0,1
14,32,4,7,595080.0,3370.0,31.90883023237158,0.003949051671394477,0.0611405055849501,1083.0,0.0015442311934701358,0.011417432470063993,0.007601398213394006,1,2009-07-17 14:32:00,train,42200.0,1
15,32,3,7,757558.0,5680.0,22.21009006992091,-0.05301229197227986,-0.014061512534232157,823.0,-0.002244668911335568,-0.0041244462549009375,0.009809995869475507,1,2009-07-30 15:32:00,train,210560.0,1
15,32,3,7,757558.0,5680.0,22.21009006992091,-0.05301229197227986,-0.014061512534232157,823.0,-0.002244668911335568,-0.0041244462549009375,0.009809995869475507,1,2009-07-30 15:32:00,train,36090.0,1
17,17,2,8,616457.0,7460.0,19.85394556628452,-0.04029772910444218,-0.05780777286478944,892.0,0.005416687372658213,0.005616581341020943,0.00857427716849446,0,2009-08-12 17:17:00,train,-39060.0,0
19,57,4,8,566357.0,4355.0,17.919169377878752,0.01858664085188777,-0.010625293841090788,366.0,0.0037230081906181045,0.0011387829875724176,-0.03769274700171332,0,2009-08-14 19:57:00,train,87600.0,1
17,17,2,8,511718.0,3895.0,16.112326251710996,0.030159790371474093,-0.009534159956528176,763.0,-0.0024196869851730307,-0.0032407407407407662,-0.009457110724874762,0,2009-08-19 17:17:00,train,-72760.0,0
18,47,4,8,446078.0,3250.0,14.710601842313533,0.009756097560975618,-0.03601976810492302,322.0,0.0011244377811094886,0.023126645918122968,0.02765353724811237,1,2009-08-21 18:47:00,train,-5850.0,0
17,32,3,8,618002.0,5045.0,15.618058352284653,-0.0034005683141565823,0.06490791438526622,2483.0,-0.0012658821323081604,0.008569669996685736,0.00490612321917161,1,2009-08-27 17:32:00,train,-51720.0,0
14,32,4,8,599701.0,4875.0,15.29921019470535,0.0057960175750211285,0.060731538992408574,892.0,0.002822506015176751,9.228923446080728e-05,0.004402632310686716,1,2009-08-28 14:32:00,train,-92690.0,0
17,17,2,9,562571.0,5050.0,13.627184218211017,-0.022270867041020326,-0.04290306051148274,383.0,-0.001159924604900664,-0.005390057269358484,-0.008919579916558784,0,2009-09-02 17:17:00,train,-96320.0,0
14,32,4,9,432057.0,2505.0,12.509953959821376,0.020164373088684906,-0.007807417046193921,1140.0,-0.005288060116893978,-0.011341632088520015,-0.012161415146489718,1,2009-09-04 14:32:00,train,-19380.0,0
14,32,0,9,528323.0,4200.0,12.677912611398446,0.002576112412177922,0.00398686679174487,423.0,-0.002727188684478188,0.0008349955930788688,0.002975221979452325,1,2009-09-07 14:32:00,train,56640.0,1
14,32,4,9,587377.0,5475.0,26.94216885542909,-0.027446300715990413,0.0467505779604418,301.0,-0.0005679513184584373,0.0015855592145384012,0.017890344172210026,1,2009-09-18 14:32:00,train,43940.0,1
17,32,1,9,503520.0,5950.0,30.443864489556674,0.02991682873339685,0.0386412952762476,1565.0,0.0,0.006518482529657144,0.006355503380156335,1,2009-09-29 17:32:00,train,-8250.0,0
14,32,2,9,589237.0,2550.0,30.56859585643609,-0.002169546002410594,-0.0054460996315873755,1317.0,-0.0007151086567875886,0.0001590520497833925,0.009714583918750685,1,2009-09-30 14:32:00,train,-79560.0,0
14,32,3,10,630457.0,3675.0,30.853893083392265,0.013850861652439983,0.029646289102432943,503.0,0.002244848873566907,-0.0018364739699776589,-0.004776689754000474,1,2009-10-01 14:32:00,train,7040.0,1
18,2,4,10,574249.0,3350.0,31.155875694400482,-0.02223987291501195,0.026817366643032914,2315.0,0.005006942399124803,0.011647113633475925,-0.0039199332777314355,0,2009-10-02 18:02:00,train,170.0,1
17,17,0,10,730646.0,5690.0,29.339450355765916,-0.023476848090982938,-0.005172342450448952,270.0,0.0011662293306675675,0.00029130253849363186,-0.00718681591012349,0,2009-10-05 17:17:00,train,-163260.0,0
14,32,2,10,558290.0,4470.0,27.252891271667217,0.029602595296025935,0.022306329521662116,469.0,0.0010018495684340767,0.006236200952860482,0.009874047582024481,1,2009-10-07 14:32:00,train,224910.0,1
14,32,2,10,558290.0,4470.0,27.252891271667217,0.029602595296025935,0.022306329521662116,469.0,0.0010018495684340767,0.006236200952860482,0.009874047582024481,1,2009-10-07 14:32:00,train,102960.0,1
18,32,2,10,930487.0,4610.0,39.28946294334186,-0.007774437649010091,0.01469964664310952,2352.0,0.0011087626901353786,0.012794447560291689,0.014964695963747499,1,2009-10-21 18:32:00,train,-25630.0,0
15,32,3,10,959895.0,6650.0,39.452427083150056,0.0045619167014905315,-0.01770694997786626,1025.0,-3.455783253270006e-05,0.009630146545708262,0.014550681953648281,1,2009-10-22 15:32:00,train,-14000.0,0
18,32,0,10,780318.0,4045.0,39.861772488702165,-0.019842896174863345,0.022736181889455143,4293.0,-0.00850513710281009,-0.013973001319484424,-0.004644808743169415,1,2009-10-26 18:32:00,train,-43560.0,0
19,47,2,10,906825.0,5330.0,38.987650079158634,-0.0164106145251397,-0.01901379022147931,540.0,0.0013943322279168502,-0.00824811524968272,-0.012156133828996274,0,2009-10-28 19:47:00,train,-151200.0,0
17,17,4,10,1058499.0,9590.0,34.6078996870088,0.060596844706329644,-0.047165300546448075,2400.0,-0.006002667852378796,-0.00040988187949475563,-0.012152010605391061,0,2009-10-30 17:17:00,train,-8040.0,0
17,42,4,11,950319.0,6045.0,29.103493049632796,0.0149479659413434,0.019578026991066366,5331.0,0.013476986332660701,0.0066172578083643074,-0.011657694449600853,0,2009-11-06 17:42:00,train,25200.0,1
18,32,0,11,816938.0,5855.0,27.291762815815677,-0.01342281879194629,-0.05157890963833833,554.0,-0.0013925090156032827,0.005934611372873322,0.01146432317095214,1,2009-11-09 18:32:00,train,-10700.0,0
17,32,4,11,943194.0,3980.0,25.004620367750913,-0.020460718947331258,0.03530947054436995,1831.0,0.002081763037938389,-0.004954023807826613,-0.0033555849070074917,1,2009-11-13 17:32:00,train,201600.0,1
17,32,4,11,943194.0,3980.0,25.004620367750913,-0.020460718947331258,0.03530947054436995,1831.0,0.002081763037938389,-0.004954023807826613,-0.0033555849070074917,1,2009-11-13 17:32:00,train,24750.0,1
14,32,0,11,747101.0,5425.0,24.744471929999357,-0.007334205633220847,0.015248626567122114,294.0,0.0015526878752329942,-0.001479188166494616,-0.005754410001712618,1,2009-11-23 14:32:00,train,-38090.0,0
17,17,0,12,770503.0,4635.0,19.030950826742906,0.010465535907614676,0.023017902813299296,2213.0,-0.008878943189200905,-0.006080787606775773,-0.00482006305947158,0,2009-12-07 17:17:00,train,28560.0,1
14,32,4,12,860913.0,6245.0,18.64846291399955,-0.02801004783042571,0.048126159554730874,842.0,-0.0008025962243082274,0.00013971358714637283,0.006963004642003057,1,2009-12-18 14:32:00,train,48720.0,1
18,32,4,12,257805.0,2200.0,18.387059391622277,0.011049149665754543,0.03338407618508166,415.0,0.0008948853858332662,0.0011705570474420668,-0.0002750275027503246,1,2009-12-25 18:32:00,train,-99320.0,0
16,32,2,12,91090.0,2140.0,19.38160765733334,-0.008426966292134797,0.009979064898813617,15.0,0.00027829958950809086,0.0006960395350454895,0.0019513554951564593,1,2009-12-30 16:32:00,train,666570.0,1
16,32,2,12,91090.0,2140.0,19.38160765733334,-0.008426966292134797,0.009979064898813617,15.0,0.00027829958950809086,0.0006960395350454895,0.0019513554951564593,1,2009-12-30 16:32:00,train,228395.0,1
18,32,1,1,465413.0,5125.0,30.473070320931424,0.028772110706575926,0.01681421565505392,1340.0,0.0006914325224716134,0.012690436054832777,0.013431790693233081,1,2010-01-19 18:32:00,train,-99000.0,0
17,17,1,1,830403.0,3380.0,31.135342332658773,0.014388732775840518,-0.06163482618227367,715.0,-0.0036569378320568946,-0.007696536558548628,0.0014564116790345416,0,2010-01-26 17:17:00,train,-70800.0,0
14,32,2,2,756052.0,3560.0,21.883246643041655,0.017450250008389512,0.04580731951295225,763.0,-0.001821849176914525,0.00032603025560762333,-0.0004235217462127405,1,2010-02-03 14:32:00,train,-39140.0,0
17,17,3,2,776726.0,3220.0,21.823726669333187,-0.0011214090174478386,0.036695991510628856,2522.0,-0.0013568060784912017,-0.013569657575554506,-0.012245856538951938,0,2010-02-04 17:17:00,train,229635.0,1
17,17,3,2,776726.0,3220.0,21.823726669333187,-0.0011214090174478386,0.036695991510628856,2522.0,-0.0013568060784912017,-0.013569657575554506,-0.012245856538951938,0,2010-02-04 17:17:00,train,61290.0,1
19,57,2,2,1112284.0,4440.0,21.59178910097353,0.03004711852120323,-0.06266697450443615,838.0,0.0014449822989668348,0.004711510582777523,-0.020666266294556146,0,2010-02-10 19:57:00,train,-9100.0,0
17,16,4,2,1117218.0,3490.0,21.65422799374508,0.010488505747126453,-0.011212259674528102,1921.0,-0.0055246610693127085,-0.0012046433525589872,-0.0029153456506687547,0,2010-02-12 17:16:00,train,-138000.0,0
19,47,4,2,891090.0,3965.0,19.637606010976278,-0.0012977447301041334,0.012156974264183162,143.0,0.0009060180506672566,0.01162258303102881,0.018654466787246804,1,2010-02-19 19:47:00,train,-90720.0,0
18,2,2,2,838137.0,6315.0,18.61514108314888,0.010219849687434168,0.04828717201166177,2862.0,-0.003154462323669116,-0.004001699837098971,-0.0023765607264472077,0,2010-02-24 18:02:00,train,-44100.0,0
17,17,3,2,663689.0,4770.0,17.665709364451324,-0.011194159568920559,0.032713673662043474,2137.0,-0.001165586071246394,-0.012744815668202736,-0.014164509634742584,0,2010-02-25 17:17:00,train,-100000.0,0
14,32,1,3,733006.0,3235.0,15.673081821967394,0.015299026425591,-0.01025551885972531,1793.0,0.0016312081352167773,0.006416515553075763,0.010681141656452509,1,2010-03-02 14:32:00,train,274400.0,1
14,32,3,3,730080.0,2600.0,22.92663888632117,0.013229749057339646,0.039379793264421536,415.0,-0.00012815994360959593,0.0009301430495862739,0.004538724006952988,1,2010-03-18 14:32:00,train,-204600.0,0
14,32,1,3,668947.0,4735.0,21.1629315677417,0.02461945731303783,0.01077234445387476,594.0,0.0016731016731017512,0.003125503463831114,0.0033194753295304746,1,2010-03-30 14:32:00,train,61200.0,1
15,32,3,4,798648.0,3980.0,28.50166866254438,-0.021870263247440236,0.013949013949013933,1348.0,-0.0024076538047266283,0.0016540492397734141,0.005492049300721558,1,2010-04-08 15:32:00,train,-36800.0,0
14,32,4,4,836333.0,2780.0,27.735856541462713,0.004269449715369911,-0.009791387321088862,554.0,-0.0005318816094112,0.0005637861371252662,-0.00012519953676171092,1,2010-04-09 14:32:00,train,189120.0,1
17,17,2,4,851593.0,2260.0,24.94535474225256,0.005108476286579178,-0.01684145589142505,1510.0,-0.00031519889049991257,0.0016738780279821341,0.0005678591709254999,0,2010-04-21 17:17:00,train,94900.0,1
17,17,1,4,782067.0,1880.0,19.791845938632388,0.0001573564122738791,0.0021442986881936577,1244.0,0.0007651597270930122,-0.0014315253698107266,-0.002795603278480163,0,2010-04-27 17:17:00,train,195005.0,1
17,17,1,4,782067.0,1880.0,19.791845938632388,0.0001573564122738791,0.0021442986881936577,1244.0,0.0007651597270930122,-0.0014315253698107266,-0.002795603278480163,0,2010-04-27 17:17:00,train,15975.0,1
17,17,4,4,956732.0,3100.0,20.285144083021343,0.0182648401826484,-0.00497195308516063,915.0,0.00029067889671208214,-0.0020943420543884095,0.0012932009957646873,0,2010-04-30 17:17:00,train,64740.0,1
17,17,1,5,881936.0,4530.0,20.737162436250067,-0.016495836002562436,-0.03367427222659325,2473.0,-0.002084712111184661,-0.0031402882454052428,-0.009264430500344978,0,2010-05-04 17:17:00,train,204450.0,1
20,2,0,5,1141248.0,5745.0,28.095708112827964,-0.020918191232309313,0.045715971095708685,1516.0,-0.007031642390758375,-0.0151930261519303,-0.020351821045552665,0,2010-05-17 20:02:00,train,-115200.0,0
16,47,2,5,1256444.0,5750.0,27.855842597666967,-0.013460857244066649,-0.0156575831477751,2504.0,0.006297320908561499,0.012748653698208656,0.012897079837320913,0,2010-05-19 16:47:00,train,334950.0,1
19,17,1,6,469749.0,2970.0,31.254275817087187,0.019012253991830708,0.05242569511025885,1544.0,-0.0035436378913528133,0.011871197507048459,0.02421989410837,1,2010-06-01 19:17:00,train,-21450.0,0
15,2,2,6,1134049.0,6230.0,31.14498970184554,-0.019750747030099824,0.08006102947081017,881.0,0.007086962941089681,0.006381173693334796,0.014652287095574534,1,2010-06-02 15:02:00,train,-28200.0,0
16,47,0,6,1240886.0,11350.0,28.456173920943314,-0.05740925978851097,-0.020237653174897896,630.0,0.0002996030259905247,0.008343085809203732,0.0049287031114790825,0,2010-06-07 16:47:00,train,-29920.0,0
13,59,4,6,1182491.0,4970.0,21.56746027356363,-0.009671798883476135,0.054642532565889024,1147.0,-0.002659383310572805,-0.00729718128487622,-0.009210996072831157,1,2010-06-18 13:59:00,train,37840.0,1
15,2,3,6,984815.0,3275.0,18.645135001530083,0.0004580690627202788,0.009600682715215303,733.0,-0.0003212564697483433,-0.003203302961275578,-0.0012125534950071515,1,2010-06-24 15:02:00,train,-10400.0,0
16,47,3,6,984815.0,3275.0,18.645135001530083,0.0004580690627202788,0.009600682715215303,1977.0,0.0041980930695886265,0.011684587813620029,0.007531679457433604,0,2010-06-24 16:47:00,train,102510.0,1
20,47,1,6,773446.0,3220.0,15.643044031563011,0.012336772238655147,-0.02386086956521738,183.0,0.00011161544757798403,0.0008190922968092096,0.003134679255140549,0,2010-06-29 20:47:00,train,36290.0,1
20,2,2,6,855524.0,7120.0,15.649116070636186,-0.049636545039908775,-0.06021846370683581,367.0,-0.0014994751836857612,0.002257676098735617,-0.005859739484193605,0,2010-06-30 20:02:00,train,87220.0,1
13,59,0,7,773771.0,3275.0,16.219809269955874,0.002230347349177375,0.039319026313793914,502.0,0.004620292618532584,0.008688928979050825,0.007353752252086565,1,2010-07-12 13:59:00,train,196200.0,1
13,59,0,7,773771.0,3275.0,16.219809269955874,0.002230347349177375,0.039319026313793914,502.0,0.004620292618532584,0.008688928979050825,0.007353752252086565,1,2010-07-12 13:59:00,train,101800.0,1
18,2,4,8,827417.0,2830.0,22.76433862261283,-0.004176807209103517,0.01274332731286365,1643.0,0.0008302613662780622,0.006479193106672998,-0.0072146269148410935,1,2010-08-06 18:02:00,train,-34200.0,0
13,59,0,8,838102.0,3335.0,22.817553283070275,-0.006142871296938468,0.013505321298666217,549.0,0.0004602991944764323,0.0006577000230194585,0.004555808656036442,1,2010-08-09 13:59:00,train,-156180.0,0
19,17,2,8,936134.0,4345.0,21.6778429137969,-0.014464993394980197,-0.016413974950560295,496.0,-0.0020089363028644724,-0.007338248466891795,-0.0061398365009830425,0,2010-08-11 19:17:00,train,72320.0,1
16,47,4,8,902084.0,3825.0,18.105299072847124,-0.016851046340377485,0.0002090665179972362,254.0,0.0005310674455656361,-0.0010604453870625141,0.0011690934211925352,0,2010-08-20 16:47:00,train,47060.0,1
18,2,2,9,928342.0,3000.0,20.771603940451133,0.0005664919983006111,0.01683937823834203,8595.0,0.00841455718392825,0.007849183544747396,0.008379202748658887,1,2010-09-01 18:02:00,train,58400.0,1
18,17,1,9,722168.0,1965.0,9.537851255811791,-0.004424333836098526,0.003140830800405281,1375.0,0.0013240086909287463,-0.006266635221185313,-0.0013881365113759259,0,2010-09-28 18:17:00,train,-25550.0,0
17,2,3,9,817654.0,1755.0,8.76211494447388,0.0062933297435552316,0.012289254519601833,2570.0,0.0020991603358655464,0.00784156026942795,0.008754276514389314,1,2010-09-30 17:02:00,train,201825.0,1
17,2,3,9,817654.0,1755.0,8.76211494447388,0.0062933297435552316,0.012289254519601833,2570.0,0.0020991603358655464,0.00784156026942795,0.008754276514389314,1,2010-09-30 17:02:00,train,119145.0,1
13,59,1,10,743724.0,3525.0,24.14118774338991,0.010078600405679428,0.007524026302478504,1511.0,0.00018869111264852023,-0.001789021060230378,-0.004538483207612187,1,2010-10-19 13:59:00,train,-77700.0,0
18,2,3,10,1148886.0,3290.0,21.880818207715823,0.015541855937702742,-0.015135305223411,5610.0,-0.001001157588461643,0.004435357030512677,0.00015661216563311875,1,2010-10-21 18:02:00,train,8840.0,1
16,47,3,10,1060051.0,4125.0,22.90042882453778,-0.018921095008051503,0.012204862775168523,4210.0,-0.0007557864903164901,0.005131616459184585,-0.0009445546424861062,0,2010-10-28 16:47:00,train,-2610.0,0
13,59,0,11,876429.0,2075.0,20.808331251737155,0.0025875670558535013,-0.014546695201761772,916.0,0.0014938844106937577,0.0003108582797102244,-0.0014894343252551678,1,2010-11-01 13:59:00,train,-19980.0,0
13,59,0,11,685783.0,2395.0,20.480330091202912,0.002039491981088437,0.023547236513999037,894.0,-0.0007013478075257318,-0.0025566884796834888,-0.0014625674152167756,1,2010-11-08 13:59:00,train,-109120.0,0
19,17,4,11,937061.0,2745.0,24.761114325467613,-0.010305851063829752,0.011927937950001466,636.0,0.0005909430206518795,-0.0063932299709679175,-0.005625444317373995,0,2010-11-12 19:17:00,train,-6090.0,0
19,27,0,11,134537.0,1035.0,22.708300584788365,0.0033773219088122364,-0.020633660948660038,342.0,-0.0008390304536979309,-0.0006527009386461113,-0.004211960729660236,0,2010-11-15 19:27:00,train,208110.0,1
19,27,0,11,134537.0,1035.0,22.708300584788365,0.0033773219088122364,-0.020633660948660038,342.0,-0.0008390304536979309,-0.0006527009386461113,-0.004211960729660236,0,2010-11-15 19:27:00,train,19390.0,1
