hour,minute,day_of_week,month,d1_volume,d1_tr,d1_adx,d1_ret_1d,d1_ret_5d,m1_volume,m1_ret_15m,m1_ret_60m,m1_ret_120m,is_long,entry_time,period,pnl_net,target,ml_proba
15,32,1,5,379086.0,3405.0,45.17012997309381,-0.0026440777554718,0.0592303692147686,1371.0,0.0026711871372064,0.0106663905141615,0.0058229413583428,1,2009-05-26 15:32:00,train,0.0,0,0.49917156
15,32,2,5,723473.0,6070.0,45.29273064535087,0.0,0.0428527544542289,468.0,-0.0037843869778273,-0.0065799022690986,-0.0014589310898215,1,2009-05-27 15:32:00,train,234150.0,1,0.51413655
14,32,3,6,612579.0,5785.0,38.10352641851348,-0.0179924242424242,-0.0645015787099684,749.0,-0.0111987144076733,-0.0150075037518759,-0.0102045945810084,0,2009-06-18 14:32:00,train,39600.0,1,0.55069333
14,32,4,7,429916.0,3460.0,27.25894921872132,-0.0296238244514106,-0.0244248345414433,459.0,-0.0027123792991211,-0.0043327556325822,-0.0037932155630215,0,2009-07-03 14:32:00,train,406800.0,1,0.51689786
15,32,4,7,595080.0,3370.0,31.90883023237158,0.0039490516713944,0.0611405055849501,649.0,-0.0025190296259788,0.0030286343612335,0.0144806460595934,1,2009-07-17 15:32:00,train,150000.0,1,0.48423326
15,32,2,7,740547.0,8135.0,23.58635355780169,-0.0380984818995717,0.0107884241742508,1959.0,-0.0032679738562091,-0.0023882456777944,-0.0074896694214876,0,2009-07-29 15:32:00,train,-42400.0,0,0.48551333
16,32,3,7,757558.0,5680.0,22.21009006992091,-0.0530122919722798,-0.0140615125342321,2799.0,0.0025575447570331,0.0021474588403722,-0.0019858444931004,1,2009-07-30 16:32:00,train,145200.0,1,0.51391494
15,32,1,8,559579.0,5750.0,21.03198032921973,-0.037728102189781,-0.0322092222986923,817.0,-0.0027793751198006,0.0023601945956359,-0.0144447075538716,0,2009-08-11 15:32:00,train,-47280.0,0,0.48021403
15,32,3,8,685874.0,6385.0,18.80097284693308,0.0205997134812034,-0.0477507374631268,267.0,-0.0008426177324221,0.0066025278249386,0.0069349436240977,0,2009-08-13 15:32:00,train,36480.0,1,0.48795283
14,32,0,8,483231.0,6880.0,16.870789382253665,-0.0486124310967496,-0.086633211678832,851.0,-0.0044175056502979,-0.0023677166975499,-0.0069170466772556,0,2009-08-17 14:32:00,train,-176120.0,0,0.4662699
18,47,4,8,446078.0,3250.0,14.710601842313531,0.0097560975609756,-0.036019768104923,322.0,0.0011244377811094,0.0231266459181229,0.0276535372481123,1,2009-08-21 18:47:00,train,-74550.0,0,0.47303313
15,32,4,8,599701.0,4875.0,15.29921019470535,0.0057960175750211,0.0607315389924085,205.0,-0.0014279791791422,0.0002307017948599,0.0003230123206128,1,2009-08-28 15:32:00,train,-74360.0,0,0.49917156
15,32,0,8,467028.0,3355.0,15.204662072785506,-0.0092015986615856,-0.0006093845216331,512.0,0.0017037387600566,0.0028427935184307,0.0010878304876318,1,2009-08-31 15:32:00,train,0.0,0,0.5019356
14,32,1,9,441392.0,2575.0,14.57049761657558,-0.0143527204502814,-0.0304064965625432,733.0,0.0014255167498218,-0.0023668639053254,-0.0067863707054998,0,2009-09-01 14:32:00,train,-30300.0,0,0.4948055
15,32,4,9,432057.0,2505.0,12.509953959821376,0.0201643730886849,-0.0078074170461939,300.0,-0.0041222788327929,0.0026580861779519,-0.008713692946058,1,2009-09-04 15:32:00,train,-30780.0,0,0.4948055
15,32,0,9,528323.0,4200.0,12.677912611398446,0.0025761124121779,0.0039868667917448,99.0,0.000324509758472,0.0001390498261877,0.0009741615252585,1,2009-09-07 15:32:00,train,59670.0,1,0.5019356
15,32,4,9,587377.0,5475.0,26.94216885542909,-0.0274463007159904,0.0467505779604418,347.0,-0.0029528355311059,0.0005276830654326,0.0021140789527178,1,2009-09-18 15:32:00,train,-83160.0,0,0.46071184
15,32,0,9,512992.0,4035.0,28.499966434587822,0.0131288343558282,0.050776278951387,670.0,0.0001663755095249,-0.000374142589898,-0.0005403383349266,1,2009-09-21 15:32:00,train,0.0,0,0.49917156
14,32,1,9,552019.0,5140.0,29.23357022670336,-0.0325784183117354,0.0065524193548387,257.0,0.0,0.0119179260351394,0.0124984633036921,0,2009-09-22 14:32:00,train,-3240.0,0,0.50151443
14,32,2,9,453877.0,5115.0,30.09231614651796,0.0420630946419628,0.01760391198044,521.0,-0.0033507519246878,-0.0082956259426847,-0.0040261500438492,0,2009-09-23 14:32:00,train,-24120.0,0,0.53148234
15,32,3,9,561143.0,4245.0,31.114092940500747,-0.0207031875700784,-0.027247414478918,630.0,0.0030256575762466,-0.0026075096277278,0.0100341241468964,1,2009-09-24 15:32:00,train,14430.0,1,0.51689786
19,47,0,9,609595.0,4190.0,30.43599799369083,0.0079242607498852,-0.0243833514997375,53.0,-0.0004820438659918,0.007164541590771,0.020088553624139,1,2009-09-28 19:47:00,train,-21480.0,0,0.486995
15,32,2,9,589237.0,2550.0,30.56859585643609,-0.0021695460024105,-0.0054460996315873,512.0,-0.000993640699523,-0.0007156204031327,-0.0005566821742415,1,2009-09-30 15:32:00,train,-81000.0,0,0.5019356
17,32,3,10,630457.0,3675.0,30.853893083392265,0.0138508616524399,0.0296462891024329,2333.0,-0.003092538260249,0.0044341469260575,0.0039128004471771,1,2009-10-01 17:32:00,train,-10240.0,0,0.49917156
14,32,4,10,574249.0,3350.0,31.15587569440048,-0.0222398729150119,0.0268173666430329,509.0,-0.0008276090374906,-0.0061738557787289,-0.0058465085638998,0,2009-10-02 14:32:00,train,-151620.0,0,0.49733138
15,32,1,10,597829.0,3685.0,27.71859278603145,0.0257050162216121,-0.0092406588991562,134.0,-0.000321465884433,-0.0026459268762026,-0.0040433964530205,1,2009-10-06 15:32:00,train,595850.0,1,0.51689786
15,32,2,10,930487.0,4610.0,39.28946294334186,-0.00777443764901,0.0146996466431095,1331.0,0.0020476610767872,0.0041392485671831,-0.0029157591512681,0,2009-10-21 15:32:00,train,-96720.0,0,0.49204203
14,32,3,10,959895.0,6650.0,39.452427083150056,0.0045619167014905,-0.0177069499778662,2852.0,0.0015376013419066,0.0048736019073665,-0.0021238814804498,0,2009-10-22 14:32:00,train,-27600.0,0,0.4948055
15,32,3,10,959895.0,6650.0,39.452427083150056,0.0045619167014905,-0.0177069499778662,1025.0,-3.455783253270006e-05,0.0096301465457082,0.0145506819536482,0,2009-10-22 15:32:00,train,-19100.0,0,0.486995
15,32,0,10,780318.0,4045.0,39.861772488702165,-0.0198428961748633,0.0227361818894551,3846.0,-0.0042144937467877,-0.0048964218455743,-0.0068687420975293,1,2009-10-26 15:32:00,train,-36530.0,0,0.4855061
14,31,1,10,770952.0,5360.0,40.25170376756624,-0.0020558207603051,-0.0104004699215645,461.0,-0.0018698183101075,0.0023382696804363,0.0057232234900999,0,2009-10-27 14:31:00,train,245980.0,1,0.5019356
18,32,0,11,816938.0,5855.0,27.29176281581568,-0.0134228187919462,-0.0515789096383383,554.0,-0.0013925090156032,0.0059346113728733,0.0114643231709521,1,2009-11-09 18:32:00,train,77600.0,1,0.48795283
14,32,4,11,803974.0,5255.0,25.78698806818117,-0.0231744643637953,0.0459178161126516,784.0,0.0012613875262788,-0.0050485707322168,-0.0127483157712904,0,2009-11-20 14:32:00,train,-74880.0,0,0.46673056
15,32,0,11,747101.0,5425.0,24.74447192999936,-0.0073342056332208,0.0152486265671221,438.0,-0.0001721229646459,0.0005856616253832,-0.0008943928448572,0,2009-11-23 15:32:00,train,288820.0,1,0.49917156
15,32,4,12,860913.0,6245.0,18.64846291399955,-0.0280100478304257,0.0481261595547308,454.0,0.0008757180888327,-0.0021303345672976,-0.0019909186168355,1,2009-12-18 15:32:00,train,-14280.0,0,0.46071184
15,32,1,12,508654.0,2755.0,18.08018981571132,-0.0076049625008761,0.0235306874864453,183.0,-0.0012627148368993,0.0007028888732691,-0.0016129032258064,1,2009-12-22 15:32:00,train,0.0,0,0.49917156
15,32,2,12,459063.0,1970.0,17.88792389459584,0.0121128650633894,0.0354046242774566,203.0,0.0010119338404634,0.0019209276334171,0.0039546440820326,1,2009-12-23 15:32:00,train,77000.0,1,0.49917156
18,32,4,12,257805.0,2200.0,18.38705939162228,0.0110491496657545,0.0333840761850816,415.0,0.0008948853858332,0.001170557047442,-0.0002750275027503,1,2009-12-25 18:32:00,train,-8320.0,0,0.49917156
15,32,0,12,129153.0,1605.0,18.82828171934107,-0.0035971223021582,0.0193102964883997,48.0,-0.0001705087982539,-0.0012263668880939,-3.410641200540798e-05,1,2009-12-28 15:32:00,train,-187200.0,0,0.49917156
17,33,2,12,91090.0,2140.0,19.38160765733334,-0.0084269662921347,0.0099790648988136,191.0,0.0022215279947239,0.0041385546358767,0.0048374747685668,1,2009-12-30 17:33:00,train,847440.0,1,0.5019356
18,32,1,1,465413.0,5125.0,30.473070320931424,0.0287721107065759,0.0168142156550539,1340.0,0.0006914325224716,0.0126904360548327,0.013431790693233,1,2010-01-19 18:32:00,train,-99000.0,0,0.48423326
14,32,3,1,855556.0,5530.0,34.09789357611679,-0.0257094951251319,0.0069961489088574,896.0,0.0029924538121259,0.0011688311688311,-0.0001297016861219,0,2010-01-21 14:32:00,train,181350.0,1,0.48021403
15,32,2,2,756052.0,3560.0,21.88324664304165,0.0174502500083895,0.0458073195129522,1143.0,0.000391581008321,-0.0008148099863112,-0.0004890453834115,1,2010-02-03 15:32:00,train,-36200.0,0,0.49917156
14,32,4,2,903410.0,9320.0,21.084599648147893,-0.0605580320290572,-0.0243810438241547,491.0,0.0042663033736063,0.0035107831195815,-0.0045486851457,0,2010-02-05 14:32:00,train,19140.0,1,0.48021403
19,47,4,2,891090.0,3965.0,19.63760601097628,-0.0012977447301041,0.0121569742641831,143.0,0.0009060180506672,0.0116225830310288,0.0186544667872468,1,2010-02-19 19:47:00,train,-81480.0,0,0.46630895
14,32,3,2,663689.0,4770.0,17.665709364451324,-0.0111941595689205,0.0327136736620434,368.0,-0.0010002500625155,-0.0036696593986034,-0.0002502502502502,0,2010-02-25 14:32:00,train,-14250.0,0,0.51413655
19,47,0,3,96628.0,1135.0,16.87575750982029,0.0027535402660563,-0.0152068553768349,258.0,-0.0022704250934367,0.0039717408878423,0.0015427769985973,1,2010-03-01 19:47:00,train,433680.0,1,0.5019356
15,32,3,3,730080.0,2600.0,22.92663888632117,0.0132297490573396,0.0393797932644215,2576.0,0.0019272773994603,-0.0004806613900727,0.0004490345756622,1,2010-03-18 15:32:00,train,-201600.0,0,0.49917156
15,32,0,3,760728.0,3150.0,24.447292967065245,-0.0128863482220714,0.0049980270945679,988.0,0.0002987551867219,-0.0016565067585475,-0.0031096996162498,0,2010-03-22 15:32:00,train,-56000.0,0,0.4948055
19,47,0,3,790308.0,2490.0,20.83287170186956,0.0076020272072552,-0.0112550713257426,339.0,-0.0003859637837316,0.006411709465367,0.010370611183355,1,2010-03-29 19:47:00,train,74100.0,1,0.5019356
18,32,3,4,798648.0,3980.0,28.50166866254438,-0.0218702632474402,0.0139490139490139,2496.0,0.0030849473650733,0.0067028407277369,0.0022561886300804,1,2010-04-08 18:32:00,train,250530.0,1,0.5072407
14,32,0,4,896854.0,5860.0,28.77194321825205,-0.0316799805607022,-0.0055834555039147,1156.0,-0.0012430278884462,-0.0027686726283295,-0.0074435399575559,0,2010-04-19 14:32:00,train,-0.0,0,0.51689786
14,32,1,4,782067.0,1880.0,19.791845938632388,0.0001573564122738,0.0021442986881936,1326.0,-0.0011118170266836,-0.0058174460147333,-0.0080128710684879,0,2010-04-27 14:32:00,train,83200.0,1,0.51689786
14,32,4,4,956732.0,3100.0,20.285144083021343,0.0182648401826484,-0.0049719530851606,327.0,0.0011635799476388,-0.0019011406844106,-0.0040833386920455,0,2010-04-30 14:32:00,train,629200.0,1,0.4948055
13,59,2,5,1256444.0,5750.0,27.855842597666967,-0.0134608572440666,-0.0156575831477751,653.0,0.0020187190310148,-0.0032130860230757,-0.0170309293198429,0,2010-05-19 13:59:00,train,188730.0,1,0.50312644
19,17,1,6,469749.0,2970.0,31.254275817087187,0.0190122539918307,0.0524256951102588,1544.0,-0.0035436378913528,0.0118711975070484,0.02421989410837,1,2010-06-01 19:17:00,train,-40170.0,0,0.48423326
13,59,0,6,1240886.0,11350.0,28.456173920943318,-0.0574092597885109,-0.0202376531748978,694.0,0.0036828916394562,0.0095474508306281,0.0214451313755796,0,2010-06-07 13:59:00,train,-52470.0,0,0.48657408
15,2,4,6,1182491.0,4970.0,21.56746027356363,-0.0096717988834761,0.054642532565889,1848.0,0.0025643803951311,0.0002162006341885,-0.0070825583059093,1,2010-06-18 15:02:00,train,21960.0,1,0.49204203
17,2,3,6,984815.0,3275.0,18.645135001530083,0.0004580690627202,0.0096006827152153,1204.0,-0.0020902713809962,0.0080884721377187,0.0057487681211167,1,2010-06-24 17:02:00,train,-33300.0,0,0.5019356
13,59,4,6,984085.0,3585.0,17.710629562141573,-0.0159898566548092,0.0031596711069621,1465.0,0.0037389284158559,-0.0038547445781396,-0.0116877546643791,0,2010-06-25 13:59:00,train,-73920.0,0,0.50312644
13,59,1,6,773446.0,3220.0,15.643044031563011,0.0123367722386551,-0.0238608695652173,919.0,-0.0015060240963855,7.358081012465156e-05,0.0005152931650043,0,2010-06-29 13:59:00,train,248800.0,1,0.5019356
15,2,0,7,773771.0,3275.0,16.219809269955874,0.0022303473491773,0.0393190263137939,693.0,0.0,0.0028835273935101,0.0115975111372923,1,2010-07-12 15:02:00,train,17440.0,1,0.49917156
19,17,1,7,796814.0,3265.0,12.646556121505242,0.019790072162694,0.0088332852610326,1257.0,0.0019061319906492,0.0090187982179723,0.0098966829798803,1,2010-07-20 19:17:00,train,375120.0,1,0.5019356
18,2,4,8,827417.0,2830.0,22.76433862261283,-0.0041768072091035,0.0127433273128636,1643.0,0.000830261366278,0.0064791931066729,-0.007214626914841,1,2010-08-06 18:02:00,train,-34200.0,0,0.47409433
13,59,0,8,838102.0,3335.0,22.817553283070275,-0.0061428712969384,0.0135053212986662,549.0,0.0004602991944764,0.0006577000230194,0.0045558086560364,0,2010-08-09 13:59:00,train,-14400.0,0,0.48121017
13,59,1,8,675267.0,2260.0,22.9793806977729,0.0062140697172099,-0.0110069569193584,2835.0,-0.0005063803929511,-0.0090038827152229,-0.0089707112970711,0,2010-08-10 13:59:00,train,249400.0,1,0.5183722
13,59,4,8,902084.0,3825.0,18.105299072847124,-0.0168510463403774,0.0002090665179972,1408.0,-0.0024957817772778,-0.0053627760252366,-0.0115298871394733,0,2010-08-20 13:59:00,train,-10000.0,0,0.50312644
13,59,1,8,990926.0,2620.0,18.8418317188274,-0.0126227208976157,-0.0215427380125087,611.0,0.000930698739977,-0.0013571428571428,-0.0005718779040674,0,2010-08-24 13:59:00,train,-99200.0,0,0.5019356
18,2,2,9,928342.0,3000.0,20.771603940451133,0.0005664919983006,0.016839378238342,8595.0,0.0084145571839282,0.0078491835447473,0.0083792027486588,1,2010-09-01 18:02:00,train,55480.0,1,0.49917156
13,59,0,9,775678.0,2790.0,12.85053231521555,-0.0041922290388548,-0.0201884704383111,709.0,0.002195314375879,3.422782037243444e-05,-0.0024923181973369,0,2010-09-20 13:59:00,train,-46600.0,0,0.4948055
17,2,3,9,817654.0,1755.0,8.76211494447388,0.0062933297435552,0.0122892545196018,2570.0,0.0020991603358655,0.0078415602694279,0.0087542765143893,1,2010-09-30 17:02:00,train,428480.0,1,0.5072407
15,57,0,10,1043350.0,2455.0,24.13651188836239,-0.0003801799518439,-0.0009815407022765,648.0,-0.0004441906212323,0.0021950055670429,0.0023544384346165,0,2010-10-18 15:57:00,train,-32200.0,0,0.5019356
17,57,0,10,1043350.0,2455.0,24.13651188836239,-0.0003801799518439,-0.0009815407022765,1418.0,0.0011711825778677,-0.0011369019422075,0.0039677501269679,1,2010-10-18 17:57:00,train,-42900.0,0,0.5019356
13,59,2,10,1280330.0,6040.0,23.07575450854772,-0.0329463445246313,-0.0259165613147913,898.0,0.0005163955589981,-0.0027344378317516,0.0012273108972289,0,2010-10-20 13:59:00,train,-129640.0,0,0.48987415
15,2,4,10,1277577.0,5815.0,22.218821219641,0.017636346209144,0.0090926371815993,1609.0,0.0020933574954695,0.004164057608015,0.0074127587398309,1,2010-10-22 15:02:00,train,-11730.0,0,0.5019356
13,59,3,10,1060051.0,4125.0,22.90042882453778,-0.0189210950080515,0.0122048627751685,1409.0,-0.0002205627501024,-0.0005669648481794,0.0037010090785436,0,2010-10-28 13:59:00,train,-80800.0,0,0.48121017
15,2,0,11,876429.0,2075.0,20.808331251737155,0.0025875670558535,-0.0145466952017617,626.0,-0.0018326965489392,-0.001398427545915,-0.001088003978986,0,2010-11-01 15:02:00,train,4600.0,1,0.5019356
15,2,0,11,685783.0,2395.0,20.480330091202912,0.0020394919810884,0.023547236513999,326.0,0.0003971284557813,-0.0007018400415,-0.0032567341348348,1,2010-11-08 15:02:00,train,-104060.0,0,0.49204203
15,2,4,11,937061.0,2745.0,24.761114325467613,-0.0103058510638297,0.0119279379500014,465.0,-0.0005275734723644,-0.0021378776142525,0.0012746774444272,0,2010-11-12 15:02:00,train,71740.0,1,0.48121017
15,2,4,11,1089907.0,4510.0,19.223893208395523,0.0255883391658908,-0.0010632309712927,515.0,-0.0015648472709063,-0.0022206236512056,-0.0070652681378193,0,2010-11-19 15:02:00,train,-94800.0,0,0.4948055
19,17,3,11,1282793.0,5225.0,16.500853448020173,0.0267560664112387,0.0324589848139467,69.0,0.0001543305142293,0.0063043478260869,0.0078693623639192,1,2010-11-25 19:17:00,train,-96520.0,0,0.49917156
15,2,4,11,692827.0,2425.0,16.097591190491794,0.0066857391628831,0.0134297520661157,1679.0,-0.0003465876866847,-0.0052672832732403,-0.0074145914153422,0,2010-11-26 15:02:00,train,-32810.0,0,0.46557462
16,2,2,12,1421446.0,2580.0,13.027471933443277,-0.0043114221444638,0.0175606641123882,1229.0,0.0021054587113353,0.0035347741155313,0.0030993336432667,1,2010-12-01 16:02:00,train,328640.0,1,0.49917156
13,59,0,12,589074.0,1585.0,31.052440644263303,0.0027586206896552,0.0108922363847046,431.0,0.0009502692429521,0.0013251137869447,0.000662118202493,0,2010-12-20 13:59:00,train,-1400.0,0,0.48121017
15,2,0,12,589074.0,1585.0,31.052440644263303,0.0027586206896552,0.0108922363847046,384.0,0.000806010535709,0.0002013808975833,0.0015267615371319,0,2010-12-20 15:02:00,train,-37400.0,0,0.48121017
15,2,1,12,594264.0,1675.0,31.62366346451848,-0.003324163227877,0.0018146729268082,435.0,-0.0002576655501159,-0.0009727069863249,0.0009459110843581,1,2010-12-21 15:02:00,train,86400.0,1,0.5019356
13,59,1,12,179310.0,1510.0,35.45569006663688,-0.0027197008329084,0.0121334100057504,107.0,0.0005388695084942,0.000397005444646,0.0014193255365051,0,2010-12-28 13:59:00,train,-10000.0,0,0.48121017
15,2,1,12,179310.0,1510.0,35.45569006663688,-0.0027197008329084,0.0121334100057504,162.0,0.0003681155316437,0.0014173139066839,0.0018148820326677,0,2010-12-28 15:02:00,train,-301800.0,0,0.48121017
15,2,2,1,110761.0,2160.0,36.48416798909332,0.0063670835927329,0.007707347482361,884.0,0.0,0.0020359964166463,0.0003252032520324,1,2011-01-12 15:02:00,train,84500.0,1,0.5019356
13,59,3,1,1116188.0,3925.0,47.88087067507228,-0.0094042240201743,0.0037263774287996,503.0,0.0,-0.0017634328158815,-0.0017901036657048,0,2011-01-20 13:59:00,train,-61560.0,0,0.5091092
13,59,0,1,1165234.0,5610.0,42.92030803579393,-0.0292725264320656,-0.0116219907345419,577.0,-0.0013751820093835,0.0008107012565869,0.0049112715037715,0,2011-01-31 13:59:00,train,-85500.0,0,0.47659844
18,2,1,2,1196924.0,3470.0,40.941926290010834,0.0116773686634696,0.0051414573743573,3140.0,0.0031964917842235,0.0021375415633082,0.0063868129538346,1,2011-02-01 18:02:00,train,17820.0,1,0.5019356
19,17,0,2,1140851.0,2970.0,38.89888615319817,-0.0015901566695342,0.0376872849440514,556.0,-0.0014264595274529,0.0084865629420085,0.0125976382715724,1,2011-02-07 19:17:00,train,-750.0,0,0.49917156
15,2,1,2,1097452.0,3490.0,38.06600065038347,0.0015665796344648,0.0273165506159613,2207.0,-0.0042825434129781,-0.0095072343299478,-0.0072637334027596,0,2011-02-08 15:02:00,train,100520.0,1,0.52564764
13,59,4,2,1151544.0,3825.0,24.59095741228605,-0.0093911744303932,0.0047083017642601,1582.0,0.0,-0.0036058995770523,-0.0051433366719905,0,2011-02-18 13:59:00,train,-28000.0,0,0.48987415
13,59,0,2,1041233.0,2440.0,22.954875248879613,-0.005978992728252,-0.0220455749867514,916.0,0.000214770866332,0.0008327513028527,0.0047463660634825,0,2011-02-21 13:59:00,train,-46400.0,0,0.5019356
13,59,1,2,1040547.0,4075.0,21.93249196185055,0.0122466673891838,-0.0016301007455706,833.0,0.0010607915136677,0.000652528548124,-0.0020066164108683,0,2011-02-22 13:59:00,train,-44520.0,0,0.4948055
15,2,4,2,1502046.0,5725.0,19.883112137742536,0.0220628340787607,-0.000133397364068,499.0,-0.0009491918685896,0.0032832896443986,0.0004488567354914,1,2011-02-25 15:02:00,train,375150.0,1,0.5019356
19,17,2,3,1093497.0,2830.0,21.744005965068904,-0.0017619060141478,0.0216934919524143,763.0,0.0004370966497826,0.0073264814766873,0.0125692872199234,1,2011-03-23 19:17:00,train,381440.0,1,0.49917156
13,59,1,4,1096118.0,4825.0,23.61061102061456,-0.0162257155925756,-0.0034385211920207,1522.0,0.0029828670035745,0.0055112077700616,0.0043446062700567,0,2011-04-12 13:59:00,train,336000.0,1,0.5019356
15,2,0,4,399527.0,1765.0,18.69126359420753,0.0016675792722384,0.0109269027882441,331.0,0.0014683569086193,0.000586825761651,0.0015418879561419,1,2011-04-25 15:02:00,train,-112800.0,0,0.48121017
